Entity,Code,Date,Daily confirmed deaths (deaths)
Argentina,ARG,9-May-20,11
Argentina,ARG,10-May-20,7
Argentina,ARG,11-May-20,0
Argentina,ARG,12-May-20,5
Argentina,ARG,13-May-20,14
Argentina,ARG,14-May-20,10
Argentina,ARG,15-May-20,24
Armenia,ARM,31-Dec-19,0
Armenia,ARM,1-Jan-20,0
Armenia,ARM,2-Jan-20,0
Armenia,ARM,3-Jan-20,0
Armenia,ARM,4-Jan-20,0
Armenia,ARM,5-Jan-20,0
Armenia,ARM,6-Jan-20,0
Armenia,ARM,7-Jan-20,0
Armenia,ARM,8-Jan-20,0
Armenia,ARM,9-Jan-20,0
Armenia,ARM,10-Jan-20,0
Armenia,ARM,11-Jan-20,0
Armenia,ARM,12-Jan-20,0
Armenia,ARM,13-Jan-20,0
Armenia,ARM,14-Jan-20,0
Armenia,ARM,15-Jan-20,0
Armenia,ARM,16-Jan-20,0
Armenia,ARM,17-Jan-20,0
Armenia,ARM,18-Jan-20,0
Armenia,ARM,19-Jan-20,0
Armenia,ARM,20-Jan-20,0
Armenia,ARM,21-Jan-20,0
Armenia,ARM,22-Jan-20,0
Armenia,ARM,23-Jan-20,0
Armenia,ARM,24-Jan-20,0
Armenia,ARM,25-Jan-20,0
Armenia,ARM,26-Jan-20,0
Armenia,ARM,27-Jan-20,0
Armenia,ARM,28-Jan-20,0
Armenia,ARM,29-Jan-20,0
Armenia,ARM,30-Jan-20,0
Armenia,ARM,31-Jan-20,0
Armenia,ARM,1-Feb-20,0
Armenia,ARM,2-Feb-20,0
Armenia,ARM,3-Feb-20,0
Armenia,ARM,4-Feb-20,0
Armenia,ARM,5-Feb-20,0
Armenia,ARM,6-Feb-20,0
Armenia,ARM,7-Feb-20,0
Armenia,ARM,8-Feb-20,0
Armenia,ARM,9-Feb-20,0
Armenia,ARM,10-Feb-20,0
Armenia,ARM,11-Feb-20,0
Armenia,ARM,12-Feb-20,0
Armenia,ARM,13-Feb-20,0
Armenia,ARM,14-Feb-20,0
Armenia,ARM,15-Feb-20,0
Armenia,ARM,16-Feb-20,0
Armenia,ARM,17-Feb-20,0
Armenia,ARM,18-Feb-20,0
Armenia,ARM,19-Feb-20,0
Armenia,ARM,20-Feb-20,0
Armenia,ARM,21-Feb-20,0
Armenia,ARM,22-Feb-20,0
Armenia,ARM,23-Feb-20,0
Armenia,ARM,24-Feb-20,0
Armenia,ARM,25-Feb-20,0
Armenia,ARM,26-Feb-20,0
Armenia,ARM,27-Feb-20,0
Armenia,ARM,28-Feb-20,0
Armenia,ARM,29-Feb-20,0
Armenia,ARM,1-Mar-20,0
Armenia,ARM,2-Mar-20,0
Armenia,ARM,12-Mar-20,0
Armenia,ARM,13-Mar-20,0
Armenia,ARM,14-Mar-20,0
Armenia,ARM,15-Mar-20,0
Armenia,ARM,16-Mar-20,0
Armenia,ARM,17-Mar-20,0
Armenia,ARM,18-Mar-20,0
Armenia,ARM,19-Mar-20,0
Armenia,ARM,20-Mar-20,0
Armenia,ARM,21-Mar-20,0
Armenia,ARM,22-Mar-20,0
Armenia,ARM,23-Mar-20,0
Armenia,ARM,24-Mar-20,0
Armenia,ARM,25-Mar-20,0
Armenia,ARM,26-Mar-20,0
Armenia,ARM,27-Mar-20,1
Armenia,ARM,28-Mar-20,0
Armenia,ARM,29-Mar-20,2
Armenia,ARM,30-Mar-20,0
Armenia,ARM,31-Mar-20,0
Armenia,ARM,1-Apr-20,0
Armenia,ARM,2-Apr-20,0
Armenia,ARM,3-Apr-20,1
Armenia,ARM,4-Apr-20,3
Armenia,ARM,5-Apr-20,0
Armenia,ARM,6-Apr-20,0
Armenia,ARM,7-Apr-20,1
Armenia,ARM,8-Apr-20,0
Armenia,ARM,9-Apr-20,1
Armenia,ARM,10-Apr-20,1
Armenia,ARM,11-Apr-20,1
Armenia,ARM,12-Apr-20,2
Armenia,ARM,13-Apr-20,0
Armenia,ARM,14-Apr-20,1
Armenia,ARM,15-Apr-20,3
Armenia,ARM,16-Apr-20,1
Armenia,ARM,17-Apr-20,1
Armenia,ARM,18-Apr-20,1
Armenia,ARM,19-Apr-20,0
Armenia,ARM,20-Apr-20,2
Armenia,ARM,21-Apr-20,2
Armenia,ARM,22-Apr-20,0
Armenia,ARM,23-Apr-20,0
Armenia,ARM,24-Apr-20,3
Armenia,ARM,25-Apr-20,1
Armenia,ARM,26-Apr-20,0
Armenia,ARM,27-Apr-20,1
Armenia,ARM,28-Apr-20,1
Armenia,ARM,29-Apr-20,0
Armenia,ARM,30-Apr-20,0
Armenia,ARM,1-May-20,2
Armenia,ARM,2-May-20,1
Armenia,ARM,3-May-20,0
Armenia,ARM,4-May-20,2
Armenia,ARM,5-May-20,4
Armenia,ARM,6-May-20,1
Armenia,ARM,7-May-20,0
Armenia,ARM,8-May-20,2
Armenia,ARM,9-May-20,1
Armenia,ARM,10-May-20,1
Armenia,ARM,11-May-20,1
Armenia,ARM,12-May-20,1
Armenia,ARM,13-May-20,1
Armenia,ARM,14-May-20,1
Armenia,ARM,15-May-20,1
Aruba,ABW,13-Mar-20,0
Aruba,ABW,20-Mar-20,0
Aruba,ABW,24-Mar-20,0
Aruba,ABW,25-Mar-20,0
Aruba,ABW,26-Mar-20,0
Aruba,ABW,27-Mar-20,0
Aruba,ABW,28-Mar-20,0
Aruba,ABW,29-Mar-20,0
Aruba,ABW,30-Mar-20,0
Aruba,ABW,1-Apr-20,0
Aruba,ABW,2-Apr-20,0
Aruba,ABW,3-Apr-20,0
Aruba,ABW,4-Apr-20,0
Aruba,ABW,5-Apr-20,0
Aruba,ABW,6-Apr-20,0
Aruba,ABW,7-Apr-20,0
Aruba,ABW,8-Apr-20,0
Aruba,ABW,9-Apr-20,0
Aruba,ABW,10-Apr-20,0
Aruba,ABW,11-Apr-20,0
Aruba,ABW,12-Apr-20,0
Aruba,ABW,13-Apr-20,0
Aruba,ABW,14-Apr-20,0
Aruba,ABW,15-Apr-20,0
Aruba,ABW,16-Apr-20,1
Aruba,ABW,17-Apr-20,0
Aruba,ABW,18-Apr-20,1
Aruba,ABW,19-Apr-20,0
Aruba,ABW,20-Apr-20,0
Aruba,ABW,21-Apr-20,0
Aruba,ABW,22-Apr-20,0
Aruba,ABW,23-Apr-20,0
Aruba,ABW,24-Apr-20,0
Aruba,ABW,25-Apr-20,0
Aruba,ABW,26-Apr-20,0
Aruba,ABW,27-Apr-20,0
Aruba,ABW,28-Apr-20,0
Aruba,ABW,29-Apr-20,0
Aruba,ABW,30-Apr-20,0
Aruba,ABW,1-May-20,0
Aruba,ABW,2-May-20,0
Aruba,ABW,3-May-20,0
Aruba,ABW,4-May-20,0
Aruba,ABW,5-May-20,0
Aruba,ABW,6-May-20,0
Aruba,ABW,7-May-20,0
Aruba,ABW,8-May-20,1
Aruba,ABW,9-May-20,0
Aruba,ABW,10-May-20,0
Aruba,ABW,11-May-20,0
Aruba,ABW,12-May-20,0
Aruba,ABW,13-May-20,0
Aruba,ABW,14-May-20,0
Aruba,ABW,15-May-20,0
Asia,,31-Dec-19,0
Asia,,1-Jan-20,0
Asia,,2-Jan-20,0
Asia,,3-Jan-20,0
Asia,,4-Jan-20,0
Asia,,5-Jan-20,0
Asia,,6-Jan-20,0
Asia,,7-Jan-20,0
Asia,,8-Jan-20,0
Asia,,9-Jan-20,0
Asia,,10-Jan-20,0
Asia,,11-Jan-20,1
Asia,,12-Jan-20,0
Asia,,13-Jan-20,0
Asia,,14-Jan-20,0
Asia,,15-Jan-20,1
Asia,,16-Jan-20,0
Asia,,17-Jan-20,0
Asia,,18-Jan-20,0
Asia,,19-Jan-20,1
Asia,,20-Jan-20,0
Asia,,21-Jan-20,3
Asia,,22-Jan-20,11
Asia,,23-Jan-20,0
Asia,,24-Jan-20,9
Asia,,25-Jan-20,15
Asia,,26-Jan-20,15
Asia,,27-Jan-20,25
Asia,,28-Jan-20,25
Asia,,29-Jan-20,26
Asia,,30-Jan-20,38
Asia,,31-Jan-20,43
Asia,,1-Feb-20,46
Asia,,2-Feb-20,46
Asia,,3-Feb-20,57
Asia,,4-Feb-20,65
Asia,,5-Feb-20,66
Asia,,6-Feb-20,72
Asia,,7-Feb-20,73
Asia,,8-Feb-20,86
Asia,,9-Feb-20,89
Asia,,10-Feb-20,97
Asia,,11-Feb-20,108
Asia,,12-Feb-20,97
Asia,,13-Feb-20,255
Asia,,14-Feb-20,13
Asia,,15-Feb-20,143
Asia,,16-Feb-20,142
Asia,,17-Feb-20,106
Asia,,18-Feb-20,98
Asia,,19-Feb-20,139
Asia,,20-Feb-20,114
Asia,,21-Feb-20,119
Asia,,22-Feb-20,112
Asia,,23-Feb-20,102
Asia,,24-Feb-20,155
Asia,,25-Feb-20,75
Asia,,26-Feb-20,58
Asia,,27-Feb-20,36
Asia,,28-Feb-20,52
Asia,,29-Feb-20,58
Asia,,1-Mar-20,48
Asia,,2-Mar-20,59
Asia,,3-Mar-20,50
Asia,,4-Mar-20,52
Asia,,5-Mar-20,49
Asia,,6-Mar-20,54
Asia,,7-Mar-20,47
Asia,,8-Mar-20,54
Asia,,9-Mar-20,78
Asia,,10-Mar-20,65
Asia,,11-Mar-20,86
Asia,,12-Mar-20,88
Asia,,13-Mar-20,88
Asia,,14-Mar-20,116
Asia,,15-Mar-20,111
Asia,,16-Mar-20,135
Asia,,17-Mar-20,150
Asia,,18-Mar-20,162
Asia,,19-Mar-20,167
Asia,,20-Mar-20,187
Asia,,21-Mar-20,177
Asia,,22-Mar-20,174
Asia,,23-Mar-20,187
Asia,,24-Mar-20,172
Asia,,25-Mar-20,159
Asia,,26-Mar-20,193
Asia,,27-Mar-20,241
Asia,,28-Mar-20,203
Asia,,29-Mar-20,226
Asia,,30-Mar-20,200
Asia,,31-Mar-20,219
Asia,,1-Apr-20,235
Asia,,2-Apr-20,278
Asia,,3-Apr-20,295
Asia,,4-Apr-20,150
Asia,,5-Apr-20,444
Asia,,6-Apr-20,328
Asia,,7-Apr-20,279
Asia,,8-Apr-20,316
Asia,,9-Apr-20,288
Asia,,10-Apr-20,351
Asia,,11-Apr-20,329
Asia,,12-Apr-20,386
Asia,,13-Apr-20,388
Asia,,14-Apr-20,342
Asia,,15-Apr-20,389
Asia,,16-Apr-20,340
Asia,,17-Apr-20,1631
Asia,,18-Apr-20,364
Asia,,19-Apr-20,309
Asia,,20-Apr-20,377
Asia,,21-Apr-20,351
Asia,,22-Apr-20,345
Asia,,23-Apr-20,426
Asia,,24-Apr-20,361
Asia,,25-Apr-20,381
Asia,,26-Apr-20,347
Asia,,27-Apr-20,288
Asia,,28-Apr-20,363
Asia,,29-Apr-20,334
Asia,,30-Apr-20,358
Asia,,1-May-20,355
Asia,,2-May-20,332
Asia,,3-May-20,376
Asia,,4-May-20,291
Asia,,5-May-20,449
Asia,,6-May-20,371
Asia,,7-May-20,371
Asia,,8-May-20,372
Asia,,9-May-20,334
Asia,,10-May-20,342
Asia,,11-May-20,319
Asia,,12-May-20,322
Asia,,13-May-20,369
Asia,,14-May-20,394
Asia,,15-May-20,368
Asia excl. China,,31-Dec-19,0
Asia excl. China,,1-Jan-20,0
Asia excl. China,,2-Jan-20,0
Asia excl. China,,3-Jan-20,0
Asia excl. China,,4-Jan-20,0
Asia excl. China,,5-Jan-20,0
Asia excl. China,,6-Jan-20,0
Asia excl. China,,7-Jan-20,0
Asia excl. China,,8-Jan-20,0
Asia excl. China,,9-Jan-20,0
Asia excl. China,,10-Jan-20,0
Asia excl. China,,11-Jan-20,0
Asia excl. China,,12-Jan-20,0
Asia excl. China,,13-Jan-20,0
Asia excl. China,,14-Jan-20,0
Asia excl. China,,15-Jan-20,0
Asia excl. China,,16-Jan-20,0
Asia excl. China,,17-Jan-20,0
Asia excl. China,,18-Jan-20,0
Asia excl. China,,19-Jan-20,0
Asia excl. China,,20-Jan-20,0
Asia excl. China,,21-Jan-20,0
Asia excl. China,,22-Jan-20,0
Asia excl. China,,23-Jan-20,0
Asia excl. China,,24-Jan-20,0
Asia excl. China,,25-Jan-20,0
Asia excl. China,,26-Jan-20,0
Asia excl. China,,27-Jan-20,0
Asia excl. China,,28-Jan-20,0
Asia excl. China,,29-Jan-20,0
Asia excl. China,,30-Jan-20,0
Asia excl. China,,31-Jan-20,0
Asia excl. China,,1-Feb-20,0
Asia excl. China,,2-Feb-20,1
Asia excl. China,,3-Feb-20,0
Asia excl. China,,4-Feb-20,0
Asia excl. China,,5-Feb-20,0
Asia excl. China,,6-Feb-20,0
Asia excl. China,,7-Feb-20,0
Asia excl. China,,8-Feb-20,0
Asia excl. China,,9-Feb-20,0
Asia excl. China,,10-Feb-20,0
Asia excl. China,,11-Feb-20,0
Asia excl. China,,12-Feb-20,0
Asia excl. China,,13-Feb-20,1
Asia excl. China,,14-Feb-20,0
Asia excl. China,,15-Feb-20,0
Asia excl. China,,16-Feb-20,0
Asia excl. China,,17-Feb-20,1
Asia excl. China,,18-Feb-20,0
Asia excl. China,,19-Feb-20,0
Asia excl. China,,20-Feb-20,2
Asia excl. China,,21-Feb-20,1
Asia excl. China,,22-Feb-20,3
Asia excl. China,,23-Feb-20,4
Asia excl. China,,24-Feb-20,5
Asia excl. China,,25-Feb-20,5
Asia excl. China,,26-Feb-20,6
Asia excl. China,,27-Feb-20,7
Asia excl. China,,28-Feb-20,8
Asia excl. China,,29-Feb-20,11
Asia excl. China,,1-Mar-20,13
Asia excl. China,,2-Mar-20,17
Asia excl. China,,3-Mar-20,18
Asia excl. China,,4-Mar-20,15
Asia excl. China,,5-Mar-20,18
Asia excl. China,,6-Mar-20,24
Asia excl. China,,7-Mar-20,19
Asia excl. China,,8-Mar-20,27
Asia excl. China,,9-Mar-20,55
Asia excl. China,,10-Mar-20,48
Asia excl. China,,11-Mar-20,64
Asia excl. China,,12-Mar-20,77
Asia excl. China,,13-Mar-20,81
Asia excl. China,,14-Mar-20,101
Asia excl. China,,15-Mar-20,102
Asia excl. China,,16-Mar-20,122
Asia excl. China,,17-Mar-20,141
Asia excl. China,,18-Mar-20,146
Asia excl. China,,19-Mar-20,159
Asia excl. China,,20-Mar-20,183
Asia excl. China,,21-Mar-20,171
Asia excl. China,,22-Mar-20,168
Asia excl. China,,23-Mar-20,178
Asia excl. China,,24-Mar-20,165
Asia excl. China,,25-Mar-20,155
Asia excl. China,,26-Mar-20,187
Asia excl. China,,27-Mar-20,236
Asia excl. China,,28-Mar-20,200
Asia excl. China,,29-Mar-20,221
Asia excl. China,,30-Mar-20,198
Asia excl. China,,31-Mar-20,216
Asia excl. China,,1-Apr-20,234
Asia excl. China,,2-Apr-20,272
Asia excl. China,,3-Apr-20,285
Asia excl. China,,4-Apr-20,146
Asia excl. China,,5-Apr-20,441
Asia excl. China,,6-Apr-20,326
Asia excl. China,,7-Apr-20,279
Asia excl. China,,8-Apr-20,314
Asia excl. China,,9-Apr-20,286
Asia excl. China,,10-Apr-20,350
Asia excl. China,,11-Apr-20,326
Asia excl. China,,12-Apr-20,386
Asia excl. China,,13-Apr-20,386
Asia excl. China,,14-Apr-20,342
Asia excl. China,,15-Apr-20,388
Asia excl. China,,16-Apr-20,340
Asia excl. China,,17-Apr-20,341
Asia excl. China,,18-Apr-20,364
Asia excl. China,,19-Apr-20,309
Asia excl. China,,20-Apr-20,377
Asia excl. China,,21-Apr-20,351
Asia excl. China,,22-Apr-20,345
Asia excl. China,,23-Apr-20,426
Asia excl. China,,24-Apr-20,361
Asia excl. China,,25-Apr-20,381
Asia excl. China,,26-Apr-20,347
Asia excl. China,,27-Apr-20,287
Asia excl. China,,28-Apr-20,363
Asia excl. China,,29-Apr-20,334
Asia excl. China,,30-Apr-20,358
Asia excl. China,,1-May-20,355
Asia excl. China,,2-May-20,332
Asia excl. China,,3-May-20,376
Asia excl. China,,4-May-20,291
Asia excl. China,,5-May-20,449
Asia excl. China,,6-May-20,371
Asia excl. China,,7-May-20,371
Asia excl. China,,8-May-20,372
Asia excl. China,,9-May-20,334
Asia excl. China,,10-May-20,342
Asia excl. China,,11-May-20,319
Asia excl. China,,12-May-20,322
Asia excl. China,,13-May-20,369
Asia excl. China,,14-May-20,394
Asia excl. China,,15-May-20,368
Australia,AUS,31-Dec-19,0
Australia,AUS,1-Jan-20,0
Australia,AUS,2-Jan-20,0
Australia,AUS,3-Jan-20,0
Australia,AUS,4-Jan-20,0
Australia,AUS,5-Jan-20,0
Australia,AUS,6-Jan-20,0
Australia,AUS,7-Jan-20,0
Australia,AUS,8-Jan-20,0
Australia,AUS,9-Jan-20,0
Australia,AUS,10-Jan-20,0
Australia,AUS,11-Jan-20,0
Australia,AUS,12-Jan-20,0
Australia,AUS,13-Jan-20,0
Australia,AUS,14-Jan-20,0
Australia,AUS,15-Jan-20,0
Australia,AUS,16-Jan-20,0
Australia,AUS,17-Jan-20,0
Australia,AUS,18-Jan-20,0
Australia,AUS,19-Jan-20,0
Australia,AUS,20-Jan-20,0
Australia,AUS,21-Jan-20,0
Australia,AUS,22-Jan-20,0
Australia,AUS,23-Jan-20,0
Australia,AUS,24-Jan-20,0
Australia,AUS,25-Jan-20,0
Australia,AUS,26-Jan-20,0
Australia,AUS,27-Jan-20,0
Australia,AUS,28-Jan-20,0
Australia,AUS,29-Jan-20,0
Australia,AUS,30-Jan-20,0
Australia,AUS,31-Jan-20,0
Australia,AUS,1-Feb-20,0
Australia,AUS,2-Feb-20,0
Australia,AUS,3-Feb-20,0
Australia,AUS,4-Feb-20,0
Australia,AUS,5-Feb-20,0
Australia,AUS,6-Feb-20,0
Australia,AUS,7-Feb-20,0
Australia,AUS,8-Feb-20,0
Australia,AUS,9-Feb-20,0
Australia,AUS,10-Feb-20,0
Australia,AUS,11-Feb-20,0
Australia,AUS,12-Feb-20,0
Australia,AUS,13-Feb-20,0
Australia,AUS,14-Feb-20,0
Australia,AUS,15-Feb-20,0
Australia,AUS,16-Feb-20,0
Australia,AUS,17-Feb-20,0
Australia,AUS,18-Feb-20,0
Australia,AUS,19-Feb-20,0
Australia,AUS,20-Feb-20,0
Australia,AUS,21-Feb-20,0
Australia,AUS,22-Feb-20,0
Australia,AUS,23-Feb-20,0
Australia,AUS,24-Feb-20,0
Australia,AUS,25-Feb-20,0
Australia,AUS,26-Feb-20,0
Australia,AUS,27-Feb-20,0
Australia,AUS,28-Feb-20,0
Australia,AUS,29-Feb-20,0
Australia,AUS,1-Mar-20,1
Australia,AUS,2-Mar-20,0
Australia,AUS,3-Mar-20,0
Australia,AUS,4-Mar-20,0
Australia,AUS,5-Mar-20,1
Australia,AUS,6-Mar-20,0
Australia,AUS,7-Mar-20,0
Australia,AUS,8-Mar-20,1
Australia,AUS,9-Mar-20,0
Australia,AUS,10-Mar-20,0
Australia,AUS,11-Mar-20,0
Australia,AUS,12-Mar-20,0
Australia,AUS,13-Mar-20,0
Australia,AUS,14-Mar-20,0
Australia,AUS,15-Mar-20,0
Australia,AUS,16-Mar-20,2
Australia,AUS,17-Mar-20,0
Australia,AUS,18-Mar-20,0
Australia,AUS,19-Mar-20,1
Australia,AUS,20-Mar-20,0
Australia,AUS,21-Mar-20,1
Australia,AUS,22-Mar-20,0
Australia,AUS,23-Mar-20,0
Australia,AUS,24-Mar-20,0
Australia,AUS,25-Mar-20,1
Australia,AUS,26-Mar-20,3
Australia,AUS,27-Mar-20,2
Australia,AUS,28-Mar-20,0
Australia,AUS,29-Mar-20,1
Australia,AUS,30-Mar-20,2
Australia,AUS,31-Mar-20,3
Australia,AUS,1-Apr-20,1
Australia,AUS,2-Apr-20,1
Australia,AUS,3-Apr-20,2
Australia,AUS,4-Apr-20,7
Australia,AUS,5-Apr-20,4
Australia,AUS,6-Apr-20,2
Australia,AUS,7-Apr-20,6
Australia,AUS,8-Apr-20,3
Australia,AUS,9-Apr-20,5
Australia,AUS,10-Apr-20,2
Australia,AUS,11-Apr-20,2
Australia,AUS,12-Apr-20,3
Australia,AUS,13-Apr-20,4
Australia,AUS,14-Apr-20,0
Australia,AUS,15-Apr-20,0
Australia,AUS,16-Apr-20,2
Australia,AUS,17-Apr-20,0
Australia,AUS,18-Apr-20,4
Australia,AUS,19-Apr-20,2
Australia,AUS,20-Apr-20,1
Australia,AUS,21-Apr-20,1
Australia,AUS,22-Apr-20,3
Australia,AUS,23-Apr-20,0
Australia,AUS,24-Apr-20,1
Australia,AUS,25-Apr-20,4
Australia,AUS,26-Apr-20,2
Australia,AUS,27-Apr-20,2
Australia,AUS,28-Apr-20,1
Australia,AUS,29-Apr-20,4
Australia,AUS,30-Apr-20,2
Australia,AUS,1-May-20,2
Australia,AUS,2-May-20,1
Australia,AUS,3-May-20,0
Australia,AUS,4-May-20,2
Australia,AUS,5-May-20,0
Australia,AUS,6-May-20,1
Australia,AUS,7-May-20,1
Australia,AUS,8-May-20,0
Australia,AUS,9-May-20,0
Australia,AUS,10-May-20,0
Australia,AUS,11-May-20,0
Australia,AUS,12-May-20,0
Australia,AUS,13-May-20,0
Australia,AUS,14-May-20,1
Australia,AUS,15-May-20,0
Austria,AUT,31-Dec-19,0
Austria,AUT,1-Jan-20,0
Austria,AUT,2-Jan-20,0
Austria,AUT,3-Jan-20,0
Austria,AUT,4-Jan-20,0
Austria,AUT,5-Jan-20,0
Austria,AUT,6-Jan-20,0
Austria,AUT,7-Jan-20,0
Austria,AUT,8-Jan-20,0
Austria,AUT,9-Jan-20,0
Austria,AUT,10-Jan-20,0
Austria,AUT,11-Jan-20,0
Austria,AUT,12-Jan-20,0
Austria,AUT,13-Jan-20,0
Austria,AUT,14-Jan-20,0
Austria,AUT,15-Jan-20,0
Austria,AUT,16-Jan-20,0
Austria,AUT,17-Jan-20,0
Austria,AUT,18-Jan-20,0
Austria,AUT,19-Jan-20,0
Austria,AUT,20-Jan-20,0
Austria,AUT,21-Jan-20,0
Austria,AUT,22-Jan-20,0
Austria,AUT,23-Jan-20,0
Austria,AUT,24-Jan-20,0
Austria,AUT,25-Jan-20,0
Austria,AUT,26-Jan-20,0
Austria,AUT,27-Jan-20,0
Austria,AUT,28-Jan-20,0
Austria,AUT,29-Jan-20,0
Austria,AUT,30-Jan-20,0
Austria,AUT,31-Jan-20,0
Austria,AUT,1-Feb-20,0
Austria,AUT,2-Feb-20,0
Austria,AUT,3-Feb-20,0
Austria,AUT,4-Feb-20,0
Austria,AUT,5-Feb-20,0
Austria,AUT,6-Feb-20,0
Austria,AUT,7-Feb-20,0
Austria,AUT,8-Feb-20,0
Austria,AUT,9-Feb-20,0
Austria,AUT,10-Feb-20,0
Austria,AUT,11-Feb-20,0
Austria,AUT,12-Feb-20,0
Austria,AUT,13-Feb-20,0
Austria,AUT,14-Feb-20,0
Austria,AUT,15-Feb-20,0
Austria,AUT,16-Feb-20,0
Austria,AUT,17-Feb-20,0
Austria,AUT,18-Feb-20,0
Austria,AUT,19-Feb-20,0
Austria,AUT,20-Feb-20,0
Austria,AUT,21-Feb-20,0
Austria,AUT,22-Feb-20,0
Austria,AUT,23-Feb-20,0
Austria,AUT,24-Feb-20,0
Austria,AUT,25-Feb-20,0
Austria,AUT,26-Feb-20,0
Austria,AUT,27-Feb-20,0
Austria,AUT,28-Feb-20,0
Austria,AUT,29-Feb-20,0
Austria,AUT,1-Mar-20,0
Austria,AUT,2-Mar-20,0
Austria,AUT,3-Mar-20,0
Austria,AUT,4-Mar-20,0
Austria,AUT,5-Mar-20,0
Austria,AUT,6-Mar-20,0
Austria,AUT,7-Mar-20,0
Austria,AUT,8-Mar-20,0
Austria,AUT,9-Mar-20,0
Austria,AUT,10-Mar-20,0
Austria,AUT,11-Mar-20,0
Austria,AUT,12-Mar-20,0
Austria,AUT,13-Mar-20,1
Austria,AUT,14-Mar-20,0
Austria,AUT,15-Mar-20,0
Austria,AUT,16-Mar-20,0
Austria,AUT,17-Mar-20,2
Austria,AUT,18-Mar-20,0
Austria,AUT,19-Mar-20,1
Austria,AUT,20-Mar-20,2
Austria,AUT,21-Mar-20,0
Austria,AUT,22-Mar-20,2
Austria,AUT,23-Mar-20,8
Austria,AUT,24-Mar-20,9
Austria,AUT,25-Mar-20,5
Austria,AUT,26-Mar-20,4
Austria,AUT,27-Mar-20,18
Austria,AUT,28-Mar-20,16
Austria,AUT,29-Mar-20,0
Austria,AUT,30-Mar-20,18
Austria,AUT,31-Mar-20,22
Austria,AUT,1-Apr-20,20
Austria,AUT,2-Apr-20,18
Austria,AUT,3-Apr-20,12
Austria,AUT,4-Apr-20,10
Austria,AUT,5-Apr-20,18
Austria,AUT,6-Apr-20,18
Austria,AUT,7-Apr-20,16
Austria,AUT,8-Apr-20,23
Austria,AUT,9-Apr-20,30
Austria,AUT,10-Apr-20,22
Austria,AUT,11-Apr-20,24
Austria,AUT,12-Apr-20,18
Austria,AUT,13-Apr-20,13
Austria,AUT,14-Apr-20,18
Austria,AUT,15-Apr-20,16
Austria,AUT,16-Apr-20,9
Austria,AUT,17-Apr-20,17
Austria,AUT,18-Apr-20,21
Austria,AUT,19-Apr-20,12
Austria,AUT,20-Apr-20,9
Austria,AUT,21-Apr-20,10
Austria,AUT,22-Apr-20,1
Austria,AUT,23-Apr-20,31
Austria,AUT,24-Apr-20,14
Austria,AUT,25-Apr-20,5
Austria,AUT,26-Apr-20,23
Austria,AUT,27-Apr-20,6
Austria,AUT,28-Apr-20,7
Austria,AUT,29-Apr-20,20
Austria,AUT,30-Apr-20,11
Austria,AUT,1-May-20,4
Austria,AUT,2-May-20,5
Austria,AUT,3-May-20,7
Austria,AUT,4-May-20,2
Austria,AUT,5-May-20,2
Austria,AUT,6-May-20,6
Austria,AUT,7-May-20,2
Austria,AUT,8-May-20,1
Austria,AUT,9-May-20,5
Austria,AUT,10-May-20,1
Austria,AUT,11-May-20,3
Austria,AUT,12-May-20,2
Austria,AUT,13-May-20,3
Austria,AUT,14-May-20,1
Austria,AUT,15-May-20,2
Azerbaijan,AZE,31-Dec-19,0
Azerbaijan,AZE,1-Jan-20,0
Azerbaijan,AZE,2-Jan-20,0
Azerbaijan,AZE,3-Jan-20,0
Azerbaijan,AZE,4-Jan-20,0
Azerbaijan,AZE,5-Jan-20,0
Azerbaijan,AZE,6-Jan-20,0
Azerbaijan,AZE,7-Jan-20,0
Azerbaijan,AZE,8-Jan-20,0
Azerbaijan,AZE,9-Jan-20,0
Azerbaijan,AZE,10-Jan-20,0
Azerbaijan,AZE,11-Jan-20,0
Azerbaijan,AZE,12-Jan-20,0
Azerbaijan,AZE,13-Jan-20,0
Azerbaijan,AZE,14-Jan-20,0
Azerbaijan,AZE,15-Jan-20,0
Azerbaijan,AZE,16-Jan-20,0
Azerbaijan,AZE,17-Jan-20,0
Azerbaijan,AZE,18-Jan-20,0
Azerbaijan,AZE,19-Jan-20,0
Azerbaijan,AZE,20-Jan-20,0
Azerbaijan,AZE,21-Jan-20,0
Azerbaijan,AZE,22-Jan-20,0
Azerbaijan,AZE,23-Jan-20,0
Azerbaijan,AZE,24-Jan-20,0
Azerbaijan,AZE,25-Jan-20,0
Azerbaijan,AZE,26-Jan-20,0
Azerbaijan,AZE,27-Jan-20,0
Azerbaijan,AZE,28-Jan-20,0
Azerbaijan,AZE,29-Jan-20,0
Azerbaijan,AZE,30-Jan-20,0
Azerbaijan,AZE,31-Jan-20,0
Azerbaijan,AZE,1-Feb-20,0
Azerbaijan,AZE,2-Feb-20,0
Azerbaijan,AZE,3-Feb-20,0
Azerbaijan,AZE,4-Feb-20,0
Azerbaijan,AZE,5-Feb-20,0
Azerbaijan,AZE,6-Feb-20,0
Azerbaijan,AZE,7-Feb-20,0
Azerbaijan,AZE,8-Feb-20,0
Azerbaijan,AZE,9-Feb-20,0
Azerbaijan,AZE,10-Feb-20,0
Azerbaijan,AZE,11-Feb-20,0
Azerbaijan,AZE,12-Feb-20,0
